Município;IDH;codibge
Juruena;0,662;510517
Sooretama;0,662;320501
Mato Verde;0,662;314100
Miranorte;0,662;171330
Iguatemi;0,662;500430
Rosário da Limeira;0,662;315645
Jacuizinho;0,662;431087
Barra do Quaraí;0,662;430187
Cacique Doble;0,662;430320
Fontoura Xavier;0,661;430830
Riozinho;0,661;431575
Teresina de Goiás;0,661;522108
Esperança do Sul;0,661;430745
Pantano Grande;0,661;431395
São Gonçalo do Amarante;0,661;231240
São Raimundo Nonato;0,661;221060
Nova Rosalândia;0,661;171500
Alto Caparaó;0,661;310205
Itapirapuã Paulista;0,661;352265
Aracitaba;0,661;310330
Brunópolis;0,661;420287
Lajinha;0,661;313770
Pau D'Arco;0,661;150555
Bom Jesus do Araguaia;0,661;510185
Capela de Santana;0,661;430468
São José do Povo;0,661;510729
Indiavaí;0,661;510450
Jeceaba;0,661;313540
Açu;0,661;240020
Serra Talhada;0,661;261390
Divino das Laranjeiras;0,661;312210
Cerro Branco;0,661;430513
Propriá;0,661;280570
Campo Limpo de Goiás;0,661;520485
Toledo;0,661;316910
Pinheiro Machado;0,661;431450
Senador Amaral;0,661;316557
Alvorada do Norte;0,66;520080
Imbituva;0,66;411010
Agudos do Sul;0,66;410030
Satuba;0,66;270890
Figueirão;0,66;500390
Cerro Grande do Sul;0,66;430517
Extremoz;0,66;240360
Bom Sucesso de Itararé;0,66;350715
Muritiba;0,66;292230
Palmas;0,66;172100
Cordislândia;0,66;311900
Seritinga;0,66;316640
Cristal do Sul;0,66;430607
São Sebastião da Vargem Alegre;0,66;316443
Barra do Chapéu;0,66;350535
Bom Jardim;0,66;210200
Alto Jequitibá;0,66;315350
Ipuaçu;0,66;420768
São Francisco de Paula;0,66;316120
Avelinópolis;0,66;520280
Cocalinho;0,66;510310
Lavandeira;0,66;171215
São José do Vale do Rio Preto;0,66;330515
São Pedro da Cipa;0,66;510740
Belmiro Braga;0,66;310610
Bom Jesus do Tocantins;0,66;150157
São Pedro dos Ferros;0,659;316400
Segredo;0,659;432026
Duas Barras;0,659;330160
Timbó Grande;0,659;421825
Maranguape;0,659;230770
Monte Azul;0,659;314290
Jaguarari;0,659;291770
Fortaleza do Tabocão;0,659;#N/D
Gameleira de Goiás;0,659;520815
Tucumã;0,659;150808
Leopoldo de Bulhões;0,659;521230
Japeri;0,659;330227
Estreito;0,659;210405
Passos Maia;0,659;421227
Quixadá;0,659;231130
Carnaúba dos Dantas;0,659;240240
Varre-Sai;0,659;330615
Santa Isabel do Pará;0,659;#N/D
Couto de Magalhães de Minas;0,659;312010
Posse;0,659;521830
Sandolândia;0,659;171884
Pacajus;0,659;230960
Piratini;0,658;431460
Bueno Brandão;0,658;310910
Parintins;0,658;130340
Novo Planalto;0,658;521525
Inhapim;0,658;313090
Jesuânia;0,658;313590
Oiapoque;0,658;160050
Nova Cantu;0,658;411680
Januária;0,658;313520
Minduri;0,658;314190
Grandes Rios;0,658;410870
Colinas do Sul;0,658;520552
Caseara;0,658;170390
São José do Divino;0,658;221005
Horizonte;0,658;230523
Terenos;0,658;500800
Castanheiras;0,658;110090
Jaboticaba;0,658;431085
Santo Hipólito;0,657;316060
Tunas;0,657;432215
Matos Costa;0,657;421070
Encruzilhada do Sul;0,657;430690
Redenção da Serra;0,657;354230
Tianguá;0,657;231340
Mantenópolis;0,657;320330
Presidente Kennedy;0,657;171840
São Sebastião do Passé;0,657;292950
São José do Xingu;0,657;510735
Afogados da Ingazeira;0,657;260010
Marliéria;0,657;314030
Ibertioga;0,657;312940
Itacurubi;0,657;431055
Entre Rios;0,657;291050
Heliodora;0,657;312920
Arroio Grande;0,657;430130
Aguiarnópolis;0,657;170030
Guajará-Mirim;0,657;110010
São José do Mantimento;0,657;316360
Cocalzinho de Goiás;0,657;520551
Divinésia;0,657;312190
Cordisburgo;0,656;311890
Vale de São Domingos;0,656;510835
Pescador;0,656;315000
Mesquita;0,656;314170
Santo Antônio do Leverger;0,656;510780
Rio dos Índios;0,656;431555
Ferreira Gomes;0,656;160023
Itaiçaba;0,656;230620
Itaúna do Sul;0,656;411130
Planalto da Serra;0,656;510645
Serro;0,656;316710
Brejetuba;0,656;320115
Laranja da Terra;0,656;320316
Curiúva;0,656;410700
Brasília de Minas;0,656;310860
Brumado;0,656;290460
Augusto de Lima;0,656;310480
Arinos;0,656;310450
Antônio Olinto;0,656;410130
Mata;0,656;431210
Tavares;0,656;251660
Campo Maior;0,656;220220
Pedra Dourada;0,655;314900
Chalé;0,655;311600
Manoel Viana;0,655;431175
Nova Iguaçu de Goiás;0,655;521487
Vitória das Missões;0,655;432375
São João do Sabugi;0,655;241210
Natividade da Serra;0,655;353230
Lamim;0,655;313790
Aracati;0,655;230110
Sapopema;0,655;412620
Capanema;0,655;150220
Raul Soares;0,655;315400
Engenheiro Navarro;0,655;312380
Tesouro;0,655;510810
Baliza;0,655;520310
Boa Ventura de São Roque;0,655;410304
Carmo da Cachoeira;0,655;311390
Belo Vale;0,655;310640
Funilândia;0,655;312720
Mandirituba;0,655;411430
São João da Baliza;0,655;140050
Santo Antônio do Leste;0,655;510779
Itapemirim;0,654;320280
Dores do Rio Preto;0,654;320200
Sem-Peixe;0,654;316556
Saltinho;0,654;354515
Galiléia;0,654;312730
Nova Viçosa;0,654;292300
Portelândia;0,654;521810
Francisco Sá;0,654;312670
Pinhão;0,654;280520
Itapiranga;0,654;130200
Santa Cruz Cabrália;0,654;292770
Rafael Godeiro;0,654;241060
Talismã;0,654;172097
São João do Jaguaribe;0,654;231250
Dezesseis de Novembro;0,654;430635
Itaporã;0,654;500450
Abre Campo;0,654;310030
Campos Verdes;0,654;520495
Capão Alto;0,654;420325
Tanguá;0,654;330575
Silva Jardim;0,654;330560
Cruzeta;0,654;240300
Iapu;0,654;312930
Pedro Canário;0,654;320405
Damianópolis;0,654;520670
Epitaciolândia;0,653;120025
Presidente Dutra;0,653;210910
Campestre de Goiás;0,653;520460
Trombas;0,653;522145
Rio Rufino;0,653;421505
Santa Amélia;0,653;412310
Itabirinha;0,653;313180
Ilha de Itamaracá;0,653;260760
São Lourenço da Mata;0,653;261370
Ritápolis;0,653;315610
Novo Santo Antônio;0,653;220695
Bom Repouso;0,653;310790
Capelinha;0,653;311230
Divinópolis de Goiás;0,653;520830
São João da Mata;0,653;316230
São José de Ubá;0,652;330513
São Martinho da Serra;0,652;431912
Poconé;0,652;510650
Jijoca de Jericoacoara;0,652;230725
Caraá;0,652;430471
Guarará;0,652;312850
Ipiranga;0,652;411050
Iracema;0,652;140028
Moreno;0,652;260940
Casa Grande;0,652;311490
Mauá da Serra;0,652;411575
Guarinos;0,652;520945
Porto Esperidião;0,652;510682
Campestre do Maranhão;0,652;210255
Sério;0,652;432045
Ibarama;0,652;430975
Silveirânia;0,652;316730
Água Doce do Norte;0,652;320016
Chupinguaia;0,652;110092
General Carneiro;0,652;410850
Alto Boa Vista;0,651;510035
Virgínia;0,651;317170
Porteirinha;0,651;315220
Arraias;0,651;170240
Serra dos Aimorés;0,651;316670
Crucilândia;0,651;312060
Periquito;0,651;314995
Goiana;0,651;260620
São Francisco de Goiás;0,651;521990
Nova Campina;0,651;353282
Nova Brasilândia;0,651;510620
Padre Bernardo;0,651;521560
Ivaí;0,651;411140
Santana do Deserto;0,651;315860
Rochedo;0,651;500750
Taquaraçu de Minas;0,651;316830
Bacabal;0,651;210120
São Geraldo;0,651;316150
Aparecida do Rio Negro;0,651;170110
Nova Tebas;0,651;411727
Taquarussu;0,651;500797
Jati;0,651;230720
São José das Missões;0,651;431845
Igaratinga;0,651;313020
Santa Rita do Tocantins;0,651;171889
Carmésia;0,65;311380
Gameleiras;0,65;312733
Cabixi;0,65;110003
São João do Manhuaçu;0,65;316255
Itanhomi;0,65;313320
Nova Bandeirantes;0,65;510615
Pinhal da Serra;0,65;431446
Ventania;0,65;412853
Faina;0,65;520753
Cana Verde;0,65;311190
Canguçu;0,65;430450
Pium;0,65;171750
Rosário Oeste;0,65;510770
Rio Casca;0,65;315490
Guadalupe;0,65;220450
Barros Cassal;0,65;430200
Marmelópolis;0,65;314040
Pacaraima;0,65;140045
Monte Alegre dos Campos;0,65;431237
Monjolos;0,65;314250
Itaporã do Tocantins;0,65;171110
São Luiz;0,649;140060
Canaã;0,649;311170
Jesúpolis;0,649;521205
Boa Vista;0,649;140010
Barão de Monte Alto;0,649;310550
Candeias do Jamari;0,649;110080
Cerrito;0,649;430512
Arapiraca;0,649;270030
Bayeux;0,649;250180
Alagoa;0,649;310130
Barra dos Coqueiros;0,649;280060
Jacobina;0,649;291750
São Felipe D'Oeste;0,649;110148
Mampituba;0,649;431173
Novo Horizonte do Sul;0,649;500625
Lebon Régis;0,649;420970
Novo São Joaquim;0,649;510628
Peixoto de Azevedo;0,649;510642
Timon;0,649;211220
Unistalda;0,649;432237
Santa Cruz do Capibaribe;0,648;261250
Carlos Chagas;0,648;311370
Morro da Garça;0,648;314360
Angico;0,648;170105
Dilermando de Aguiar;0,648;430637
Rio Manso;0,648;315530
Frei Inocêncio;0,648;312690
Felixlândia;0,648;312570
Cabeceira Grande;0,648;310945
Ubajara;0,648;231360
Capela Nova;0,648;311220
Cardoso Moreira;0,648;330115
São João do Oriente;0,648;316260
Santa Maria de Itabira;0,648;315800
Reserva do Iguaçu;0,648;412175
Passa-Vinte;0,648;#N/D
Brejo Santo;0,647;230250
Presidente Figueiredo;0,647;130353
Santana do Jacaré;0,647;315880
Cachoeira;0,647;290490
Caracol;0,647;220250
Valença do Piauí;0,647;221130
Vila Boa;0,647;522220
Salinópolis;0,647;150620
Ibatiba;0,647;320245
Estância;0,647;280210
Santana dos Montes;0,647;315910
Munhoz;0,647;314380
Bocaina do Sul;0,647;420243
Goiabeira;0,647;312737
São Sebastião do Alto;0,646;330530
Alpercata;0,646;310180
Lontra;0,646;313865
Carvalhos;0,646;311480
Cascavel;0,646;230350
Cacaulândia;0,646;110060
Piracema;0,646;315060
Vale Verde;0,646;432252
Santo Amaro;0,646;292860
Itamarandiba;0,646;313250
Fernandes Tourinho;0,646;312580
Penaforte;0,646;231060
Lucrécia;0,646;240690
Xinguara;0,646;150840
São Miguel do Guaporé;0,646;110032
Muniz Freire;0,645;320370
Taparuba;0,645;316805
Tibau do Sul;0,645;241420
Vila Bela da Santíssima Trindade;0,645;510550
Simolândia;0,645;522068
General Maynard;0,645;280250
Porto Alegre do Tocantins;0,645;171800
Bocaina de Minas;0,645;310720
Ouro Branco;0,645;240850
Tabuleiro do Norte;0,645;231310
Jatobá;0,645;210545
São Nicolau;0,645;431920
Foz do Jordão;0,645;410845
Paragominas;0,645;150550
Águas Formosas;0,645;310090
Manfrinópolis;0,645;411435
Vera Cruz;0,645;241480
Fernandes Pinheiro;0,645;410773
Durandé;0,645;312352
Antônio Dias;0,645;310300
São João do Piauí;0,645;221000
Mutum;0,644;314400
Crixás do Tocantins;0,644;170625
Itacoatiara;0,644;130190
Crateús;0,644;230410
Messias Targino;0,644;240760
Diamante D'Oeste;0,644;410715
Forquilha;0,644;230435
Cristal;0,644;430605
Iaciara;0,644;520990
Senador Firmino;0,644;316570
São Miguel do Anta;0,644;316380
Engenheiro Caldas;0,644;312370
Antônio João;0,643;500090
Rio Crespo;0,643;110026
Monte Carlo;0,643;421105
Nova Crixás;0,643;521483
Serranos;0,643;316700
São Valério;0,643;172049
Rio Largo;0,643;270770
Teixeirópolis;0,643;110155
Alvorada D'Oeste;0,643;110034
Calçoene;0,643;160020
Mirante da Serra;0,643;110130
Lagoão;0,643;431125
Hulha Negra;0,643;430965
Nova Brasilândia D'Oeste;0,643;110014
Nazaré;0,643;171430
Jequitaí;0,643;313560
Governador Mangabeira;0,643;291160
Carmópolis;0,643;280150
Palmeiras;0,643;292350
Argirita;0,643;310440
Quixeramobim;0,642;231140
Amapá;0,642;160010
Marechal Deodoro;0,642;270470
Belém do São Francisco;0,642;260160
Florânia;0,642;240380
Santa Rita do Pardo;0,642;500755
Laranjeiras;0,642;280360
Itabaiana;0,642;250690
Almenara;0,642;310170
Manga;0,642;313930
Almeirim;0,642;150050
Corrente;0,642;220290
Passabém;0,642;314750
Santana do Seridó;0,642;241142
Babaçulândia;0,642;170300
Barrolândia;0,642;170310
São Vicente;0,642;241300
Nova Laranjeiras;0,642;411705
São Valério do Sul;0,642;431973
Malta;0,642;250880
Coração de Jesus;0,642;311880
Nazaré;0,641;171430
Barra do Turvo;0,641;350540
Itacarambi;0,641;313210
Nova Porteirinha;0,641;314505
Taquaritinga do Norte;0,641;261500
João Lisboa;0,641;210550
São Mamede;0,641;251490
Aquiraz;0,641;230100
Alta Floresta D'Oeste;0,641;110001
Amparo do Serra;0,641;310250
Campo Belo do Sul;0,641;420340
Primavera de Rondônia;0,641;110147
Frei Martinho;0,641;250620
Axixá;0,641;210110
Coxixola;0,641;250485
Goioxim;0,641;410865
Vitória de Santo Antão;0,64;261640
Bocaiúva do Sul;0,64;410310
Pedras Altas;0,64;431417
Timbaúba dos Batistas;0,64;241430
São Domingos;0,64;251396
Macaíba;0,64;240710
Itaituba;0,64;150360
Itapipoca;0,64;230640
Carmolândia;0,64;170388
Conceição do Araguaia;0,64;150270
Santa Maria do Suaçuí;0,64;315820
Formoso;0,64;312620
São Gonçalo do Rio Preto;0,64;312550
Porto Grande;0,64;160053
São Romão;0,64;316420
Senador Guiomard;0,64;120045
São João do Manteninha;0,64;316257
Machacalis;0,64;313890
Catolé do Rocha;0,64;250430
Rio Branco do Ivaí;0,64;412217
Rondolândia;0,64;510757
Ribeirão Branco;0,639;354300
Piedade de Ponte Nova;0,639;315020
Paudalho;0,639;261060
Araguacema;0,639;170190
Nioaque;0,639;500580
Novo Acordo;0,639;171510
Caroebe;0,639;140023
Dois Irmãos do Buriti;0,639;500348
Tefé;0,639;130420
Apodi;0,639;240100
Delta;0,639;312125
Palmital;0,639;353530
São Félix do Coribe;0,639;292905
São Félix;0,639;292900
Luzinópolis;0,639;171245
Uruburetama;0,639;231380
Mariluz;0,639;411510
Água Branca;0,639;220020
São Francisco de Itabapoana;0,639;330475
Desterro de Entre Rios;0,639;312140
Capitão Enéas;0,639;311270
Bandeirantes do Tocantins;0,638;170305
Simão Pereira;0,638;316750
São João Evangelista;0,638;316280
Goianinha;0,638;240420
Rio Maria;0,638;150616
Palhano;0,638;231000
Corumbataí do Sul;0,638;410655
Carbonita;0,638;311350
São Francisco;0,638;251398
Palmeira dos Índios;0,638;270630
Sabinópolis;0,638;315680
Ibirapuitã;0,638;430995
Vicente Dutra;0,638;432310
Bernardo Sayão;0,638;170320
Moeda;0,638;314230
São Domingos das Dores;0,638;316095
Beberibe;0,638;230220
Umburatiba;0,638;317030
Ministro Andreazza;0,638;110120
Wanderlândia;0,638;172208
Caraúbas;0,638;240230
Jaíba;0,638;313505
Alto Paraguai;0,638;510050
Nossa Senhora do Livramento;0,638;510610
Santo Amaro das Brotas;0,637;280660
Pinheiro;0,637;210860
Pedro Teixeira;0,637;314940
Caculé;0,637;290500
Guaramiranga;0,637;230510
São Jerônimo da Serra;0,637;412470
Capão Bonito do Sul;0,637;430462
Santa Terezinha do Tocantins;0,637;172000
Bonfim;0,637;140015
Paula Cândido;0,637;314830
Paracuru;0,637;231020
Apuí;0,637;130014
Irupi;0,637;320265
Itanhém;0,637;291600
Valente;0,637;293300
Santa Bárbara do Tugúrio;0,637;315730
Guarani de Goiás;0,637;520940
Oratórios;0,637;314585
Itaperuçu;0,637;411125
Joaquim Felício;0,637;313640
Capão do Leão;0,637;430466
Uiraúna;0,636;251690
Nova Lacerda;0,636;510618
Sardoá;0,636;316550
Felipe Guerra;0,636;240370
Curionópolis;0,636;150277
Tijucas do Sul;0,636;412760
Almas;0,636;170040
Olaria;0,636;314540
Retirolândia;0,636;292610
São José do Cerrito;0,636;421680
Ibotirama;0,636;291320
Orós;0,636;230950
Pindoretama;0,636;231085
Espigão Alto do Iguaçu;0,636;410754
Dores de Guanhães;0,636;312310
Candói;0,635;410442
Oliveira Fortes;0,635;314570
Cantagalo;0,635;311205
Piripiri;0,635;220840
Surubim;0,635;261450
Terra Santa;0,635;150797
Martins Soares;0,635;314053
Santa Cruz;0,635;241120
São José do Egito;0,635;261360
Seabra;0,635;292990
Chapada Gaúcha;0,635;311615
Pacoti;0,635;230980
Itueta;0,635;313410
Tibau;0,635;241105
Santa Rita do Novo Destino;0,634;521945
Taguatinga;0,634;172090
Caranaíba;0,634;311310
Pombal;0,634;251210
Paraipaba;0,634;231025
Oeiras;0,634;220700
Gramado Xavier;0,634;430915
Novo Horizonte do Oeste;0,634;110050
Vila Propício;0,634;522230
Carolina;0,634;210280
Itambé do Mato Dentro;0,634;313280
Nova Roma;0,634;521490
Porto Firme;0,634;315230
Lagoa dos Patos;0,634;313730
Serrinha;0,634;241350
Gravatá;0,634;260640
Santa Maria do Tocantins;0,634;171888
Mundo Novo;0,634;292210
Itagimirim;0,634;291530
São João da Lagoa;0,634;316225
Entre Folhas;0,634;312385
Conceição da Feira;0,634;290820
Itambacuri;0,634;313270
Tuparetama;0,634;261590
Conceição do Mato Dentro;0,634;311750
Vargem Grande do Rio Pardo;0,634;317065
Tarumirim;0,633;316840
Tauá;0,633;231330
Aral Moreira;0,633;500124
Caiana;0,633;311010
Groaíras;0,633;230490
Bom Jesus da Lapa;0,633;290390
Serranópolis de Minas;0,633;316695
Urucânia;0,633;317050
Alto Parnaíba;0,633;210050
Pindaré-Mirim;0,633;210850
Santana da Boa Vista;0,633;431700
Itapissuma;0,633;260775
Santo Antônio do Grama;0,633;316010
Farias Brito;0,633;230430
Minas Novas;0,633;314180
Bocaina;0,632;220180
Silves;0,632;130400
Santo Antônio do Tauá;0,632;150700
Rosário;0,632;210960
Cruz;0,632;230425
Independência;0,632;230560
Escada;0,632;260520
Dom Macedo Costa;0,632;291020
Gandu;0,632;291120
Lajedão;0,632;291890
Rodelas;0,632;292710
Córrego Novo;0,632;312000
José Gonçalves de Minas;0,632;313652
Presidente Bernardes;0,632;315310
Riachinho;0,632;171855
São Sebastião do Rio Preto;0,632;316480
Simonésia;0,632;316760
Veredinha;0,632;317107
Divino de São Lourenço;0,632;320180
Mato Rico;0,632;411573
Miranda;0,632;500560
Sinimbu;0,631;432067
Pendências;0,631;240990
Matipó;0,631;314090
Ichu;0,631;291330
Nova Olinda;0,631;171488
Rosário do Catete;0,631;280610
Campinaçu;0,631;520465
Marianópolis do Tocantins;0,631;171250
Sobradinho;0,631;293077
Araguatins;0,631;170220
Cantagalo;0,631;311205
Desterro do Melo;0,631;312150
Sobrália;0,631;316770
Uruçuí;0,631;221120
Redentora;0,631;431540
Vargem Alegre;0,631;317057
Jari;0,631;431113
Senhora de Oliveira;0,631;316600
Angical do Piauí;0,63;220060
Ipiranga do Piauí;0,63;220480
Campos Sales;0,63;230270
Campina do Simão;0,63;410395
Jangada;0,63;510490
Penedo;0,63;270670
Acaiaca;0,63;310040
Ramilândia;0,63;412125
Bonópolis;0,63;520357
São Geraldo do Baixio;0,63;316165
Nova Módica;0,63;314490
Barra do Mendes;0,63;290300
Santa Rita de Ibitipoca;0,63;315940
Itinga do Maranhão;0,63;210542
Bacabeira;0,629;210125
Itaobim;0,629;313330
Pentecoste;0,629;231070
Belo Jardim;0,629;260170
Dores do Turvo;0,629;312330
Nova Cruz;0,629;240830
Encanto;0,629;240330
Várzea Alegre;0,629;231400
Cândido de Abreu;0,629;410440
Lassance;0,629;313810
Reduto;0,629;315415
Governador Edison Lobão;0,629;210455
São João do Triunfo;0,629;412510
Bodó;0,629;240165
Piau;0,629;315010
Rio Bonito do Iguaçu;0,629;412215
Vargem;0,629;355635
Turuçu;0,629;432232
Cutias;0,628;160021
Itacambira;0,628;313200
Riachão do Jacuípe;0,628;292630
Abaiara;0,628;230010
Acorizal;0,628;510010
Santana de Pirapama;0,628;315850
Serra Branca;0,628;251550
Berilo;0,628;310650
Monteiro;0,628;250970
Colônia do Gurguéia;0,628;220275
São Francisco do Oeste;0,628;241190
Abaetetuba;0,628;150010
Palmeiras do Tocantins;0,628;171380
Milagres;0,628;230830
Jordânia;0,628;313650
Lagoa Seca;0,627;250830
Itamaraju;0,627;291560
Cairu;0,627;290540
Pedra Azul;0,627;314870
Peçanha;0,627;314860
Pavão;0,627;314850
Pequizeiro;0,627;171665
Santa Rita;0,627;211020
Santa Teresinha;0,627;251380
Sumé;0,627;251630
Espinosa;0,627;312430
Bugre;0,627;310925
Santa Bárbara do Pará;0,627;150635
Vale do Paraíso;0,627;110180
Lambari D'Oeste;0,627;510523
Simplício Mendes;0,627;221080
Axixá do Tocantins;0,627;170290
Baixio;0,627;230180
São Gonçalo dos Campos;0,627;292930
Cachoeirinha;0,627;170382
Itaverava;0,627;313390
Lagoa da Confusão;0,627;171190
Riacho dos Machados;0,627;315450
Coronel Murta;0,627;311950
Buriti do Tocantins;0,627;170380
Cuparaque;0,627;312083
Cedro;0,627;230380
Itaitinga;0,626;230625
Coroaci;0,626;311920
Piedade dos Gerais;0,626;315040
Várzea;0,626;241470
Senhora dos Remédios;0,626;316620
Campo Redondo;0,626;240210
Raposa;0,626;210945
Tumiritinga;0,626;316950
Floresta;0,626;260570
Pocrane;0,626;315190
Coruripe;0,626;270230
Bonfim;0,626;140015
Joanésia;0,626;313610
Mambaí;0,626;521270
Mendes Pimentel;0,626;314150
Redenção;0,626;150613
Muribeca;0,626;280430
Guamaré;0,626;240450
Serra da Raiz;0,626;251560
Olhos-D'Água;0,626;314545
São Sebastião do Oeste;0,626;316460
Arari;0,626;210100
Santo Estêvão;0,626;292880
Pedra Branca do Amapari;0,626;160015
Santa Leopoldina;0,626;320450
Milhã;0,626;230835
Santa Cruz do Escalvado;0,625;315740
Guimarães;0,625;210490
Caetité;0,625;290520
Alto Paraíso;0,625;110040
São João do Pacuí;0,625;316265
Mâncio Lima;0,625;120033
Ibicaraí;0,625;291210
Brás Pires;0,625;310870
Gurjão;0,625;250650
Amargosa;0,625;290100
Lajes Pintadas;0,625;240680
Angical;0,625;290140
Paulistas;0,625;314840
Medeiros Neto;0,625;292110
Solonópole;0,625;231300
Nova Olinda;0,625;171488
Potiraguá;0,625;292540
Francisco Dumont;0,625;312660
Ervália;0,625;312400
Lagarto;0,625;280350
Icaraí de Minas;0,624;313005
Jenipapo de Minas;0,624;313545
Buritizeiro;0,624;310940
Jaguaruana;0,624;230700
Almino Afonso;0,624;240060
Medina;0,624;314140
Angicos;0,624;240080
Ourilândia do Norte;0,624;150543
Caxias;0,624;210300
Braúnas;0,624;310880
Itajá;0,624;240485
Lajes;0,624;240670
Pedra do Anta;0,624;314880
Amaral Ferrador;0,624;430063
Inhuma;0,624;220470
Caracaraí;0,624;140020
Ponte Alta do Tocantins;0,624;171790
Poté;0,624;315240
Rio Pardo de Minas;0,624;315560
Vale do Sol;0,624;432253
Capitão Andrade;0,624;311265
Caparaó;0,624;311210
Barra Longa;0,624;310570
Fortim;0,624;230445
Itapagé;0,623;#N/D
Tenente Laurentino Cruz;0,623;241415
Bela Cruz;0,623;230230
São José do Norte;0,623;431850
Caturité;0,623;250435
Esperança;0,623;250600
Miguel Leão;0,623;220630
São Miguel do Tocantins;0,623;172020
Zabelê;0,623;251740
Oriximiná;0,623;150530
Cabrobó;0,623;260300
Equador;0,623;240340
Elísio Medrado;0,623;291030
Divinolândia de Minas;0,623;312220
Lençóis;0,623;291930
Petrolândia;0,623;261100
São Miguel dos Campos;0,623;270860
Juti;0,623;500515
Valença;0,623;293290
Bom Jesus do Galho;0,623;310780
Guaraciaba;0,623;312820
Cedro de São João;0,623;280160
São Paulo do Potengi;0,622;241260
Ibitirama;0,622;320255
São Pedro do Suaçuí;0,622;316410
Plácido de Castro;0,622;120038
Abel Figueiredo;0,622;150013
Jacundá;0,622;150380
Francisco Badaró;0,622;312650
Monte do Carmo;0,622;171360
Dom Joaquim;0,622;312260
Dom Pedro;0,622;210380
Mirinzal;0,622;210680
Passa Sete;0,622;431406
Aratuba;0,622;230140
Missão Velha;0,622;230840
Palmácia;0,622;231010
Porteiras;0,622;231110
Quixeré;0,622;231150
Milagres;0,622;230830
Martins;0,622;240740
Nísia Floresta;0,622;240820
Quixabá;0,622;#N/D
Santarém;0,622;150680
São João do Cariri;0,622;251400
Calmon;0,622;420315
Ferreiros;0,622;260550
Palmares;0,622;261000
Imbaú;0,622;411007
Capim Grosso;0,621;290687
Piancó;0,621;251130
Campo Azul;0,621;311115
Jaguaribe;0,621;230690
Piraquê;0,621;171720
Campo do Brito;0,621;280100
Licínio de Almeida;0,621;291940
Augusto Severo;0,621;#N/D
Maragogipe;0,621;292060
Filadélfia;0,621;170770
Pacujá;0,621;230990
Japaratuba;0,621;280330
Goianorte;0,621;170830
Sertãozinho;0,621;251593
Cerro Negro;0,621;420417
Santana do Manhuaçu;0,621;315890
Doutor Severiano;0,621;240320
Catuti;0,621;311547
Cônego Marinho;0,621;311783
Prado;0,621;292550
Tamarana;0,621;412667
Portalegre;0,621;241020
Senador Modestino Gonçalves;0,62;316590
Itaquiraí;0,62;500460
São Félix de Minas;0,62;316105
Antônio Almeida;0,62;220080
Alto Rio Doce;0,62;310210
Itaberaba;0,62;291470
Bias Fortes;0,62;310680
Irará;0,62;291450
Passagem;0,62;240920
Urucará;0,62;130430
Monte Santo do Tocantins;0,62;171370
Santo Antônio;0,62;241150
Ipueiras;0,62;170980
Virgolândia;0,62;317190
Chapada da Natividade;0,62;170510
Camocim;0,62;230260
Jacinto;0,62;313470
Charrua;0,62;430537
São Luís do Curu;0,62;231260
Benjamin Constant do Sul;0,619;430205
Santo Antônio dos Milagres;0,619;220945
Matinha;0,619;210650
Cantá;0,619;140017
Brejo dos Santos;0,619;250290
Chapada de Areia;0,619;170460
Ipojuca;0,619;260720
Baturité;0,619;230210
Urucuia;0,619;317052
Fronteiras;0,619;220430
Senador Pompeu;0,619;231270
Rorainópolis;0,619;140047
Vitória do Jari;0,619;160080
Pingo-D'Água;0,619;315053
Maruim;0,618;280400
Demerval Lobão;0,618;220330
Formosa do Rio Preto;0,618;291110
Apuiarés;0,618;230090
Meruoca;0,618;230820
Arneiroz;0,618;230150
Santa Cruz;0,618;241120
Ipu;0,618;230580
Conde;0,618;250460
Toritama;0,618;261540
Catarina;0,618;230360
Umarizal;0,618;241450
Timbaúba;0,618;261530
Jaguaribara;0,618;230680
Reserva;0,618;412170
Malacacheta;0,618;313920
Mortugaba;0,618;292180
Viana;0,618;211280
José de Freitas;0,618;220550
Patu;0,618;240930
Mamonas;0,618;313925
Junco do Seridó;0,617;250780
Major Sales;0,617;240725
Muniz Ferreira;0,617;292220
José Raydan;0,617;313655
Salinas da Margarida;0,617;292730
Guaiúba;0,617;230495
Saubara;0,617;292975
São José do Sabugi;0,617;251470
Sítio D'Abadia;0,617;522070
Uibaí;0,617;293240
Riachuelo;0,617;241090
Parecis;0,617;110145
Vigia;0,617;150820
Puxinanã;0,617;251240
Cajuri;0,617;311020
Água Nova;0,616;240040
São Mateus do Maranhão;0,616;211150
Santa Fé do Araguaia;0,616;171886
Rio dos Bois;0,616;171870
Datas;0,616;312100
Fortaleza dos Nogueiras;0,616;210410
Buritis;0,616;110045
São Gonçalo do Piauí;0,616;220980
Itaguatins;0,616;171070
São Felipe;0,616;292910
Barreira;0,616;230195
Caravelas;0,616;290690
Herveiras;0,616;430957
Icapuí;0,616;230535
Soledade;0,616;251610
Massapê;0,616;230800
Santa Quitéria;0,616;231220
Chuvisca;0,616;430544
Ibipeba;0,616;291240
Matias Cardoso;0,616;314085
Ceará-Mirim;0,616;240260
Novorizonte;0,616;314537
Campanário;0,616;311080
Tabatinga;0,616;130406
Uruçuca;0,616;293270
Santa Fé de Minas;0,615;315760
Cedro;0,615;230380
Jequitinhonha;0,615;313580
