CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade SUSQuantidade Não SUS por Município
Período:Abr/2021
"Município";"Quantidade_SUS";"Quantidade_Não_SUS"
"411550 Marumbi";21;-
"411560 Matelândia";40;8
"411570 Matinhos";12;-
"411580 Medianeira";54;108
"411600 Miraselva";10;-
"411605 Missal";36;12
"411620 Morretes";18;-
"411670 Nova Aurora";40;9
"411680 Nova Cantu";20;2
"411690 Nova Esperança";33;-
"411695 Nova Esperança do Sudoeste";12;-
"411700 Nova Fátima";14;2
"411710 Nova Londrina";31;2
"411720 Nova Olímpia";16;-
"411722 Nova Santa Rosa";6;5
"411727 Nova Tebas";48;-
"411730 Ortigueira";-;30
"411750 Paiçandu";38;-
"411760 Palmas";90;1
"411770 Palmeira";28;18
"411790 Palotina";43;20
"411800 Paraíso do Norte";34;2
"411820 Paranaguá";118;76
"411830 Paranapoema";15;-
"411840 Paranavaí";90;67
"411845 Pato Bragado";15;2
"411850 Pato Branco";197;80
"411870 Paulo Frontin";12;-
"411890 Pérola";19;-
"411910 Piên";48;2
"411915 Pinhais";273;14
"411920 Pinhalão";17;10
"411930 Pinhão";82;9
"411940 Piraí do Sul";20;-
"411950 Piraquara";488;196
"411960 Pitanga";79;18
"411970 Planaltina do Paraná";15;-
"411980 Planalto";35;7
"411990 Ponta Grossa";457;204
"412000 Porecatu";31;-
"412020 Porto Rico";10;-
"412033 Prado Ferreira";20;-
"412035 Pranchita";39;9
"412060 Prudentópolis";117;10
"412070 Quatiguá";26;2
"412090 Quedas do Iguaçu";33;-
"412100 Querência do Norte";25;1
"412120 Quitandinha";25;-
"412130 Rancho Alegre";16;-
"412150 Rebouças";52;4
"412180 Ribeirão Claro";51;3
"412190 Ribeirão do Pinhal";44;5
"412200 Rio Azul";52;3
"412217 Rio Branco do Ivaí";4;-
"412220 Rio Branco do Sul";30;-
"412230 Rio Negro";27;3
"412240 Rolândia";206;7
"412250 Roncador";31;-
"412260 Rondon";24;7
"412265 Rosário do Ivaí";25;-
"412290 Salto do Itararé";20;-
"412310 Santa Amélia";15;-
"412350 Santa Helena";25;28
"412370 Santa Isabel do Ivaí";19;8
"412380 Santa Izabel do Oeste";50;-
"412385 Santa Maria do Oeste";41;-
"412390 Santa Mariana";40;-
"412400 Santana do Itararé";20;-
"412410 Santo Antônio da Platina";138;34
"412420 Santo Antônio do Caiuá";10;-
"412430 Santo Antônio do Paraíso";10;-
"412440 Santo Antônio do Sudoeste";23;5
"412460 São Carlos do Ivaí";15;1
"412470 São Jerônimo da Serra";20;-
"412490 São João do Caiuá";17;-
"412500 São João do Ivaí";20;-
"412510 São João do Triunfo";25;-
"412520 São Jorge d'Oeste";21;8
"412535 São Jorge do Patrocínio";22;-
"412540 São José da Boa Vista";18;-
"412545 São José das Palmeiras";19;3
"412550 São José dos Pinhais";113;56
"412560 São Mateus do Sul";38;12
"412570 São Miguel do Iguaçu";34;74
"412580 São Pedro do Ivaí";23;2
"412600 São Sebastião da Amoreira";8;-
"412620 Sapopema";31;-
"412625 Sarandi";104;25
"412640 Sertaneja";23;-
"412650 Sertanópolis";16;-
"412660 Siqueira Campos";35;19
"412667 Tamarana";16;-
"412670 Tamboara";9;-
"412700 Teixeira Soares";17;-
"412710 Telêmaco Borba";118;76
"412720 Terra Boa";59;2
"412730 Terra Rica";25;4
"412740 Terra Roxa";-;21
"412750 Tibagi";30;-
"412760 Tijucas do Sul";16;-
"412770 Toledo";108;249
"412780 Tomazina";50;16
"412785 Três Barras do Paraná";34;-
"412788 Tunas do Paraná";6;-
"412790 Tuneiras do Oeste";22;-
"412795 Tupãssi";23;-
"412796 Turvo";49;4
"412800 Ubiratã";51;55
"412810 Umuarama";535;152
"412820 União da Vitória";129;133
"412840 Uraí";48;-
"412855 Vera Cruz do Oeste";26;1
"412860 Verê";18;2
"412850 Wenceslau Braz";32;1
"420010 Abelardo Luz";34;8
"420020 Agrolândia";27;9
"420040 Água Doce";26;5
"420070 Alfredo Wagner";18;6
"420090 Angelina";44;31
"420100 Anita Garibaldi";35;3
"420110 Anitápolis";21;22
"420127 Arabutã";15;6
"420140 Araranguá";117;-
"420150 Armazém";40;3
"420160 Arroio Trinta";13;10
"420190 Aurora";13;1
"420200 Balneário Camboriú";96;186
"420220 Benedito Novo";1;1
"420230 Biguaçu";85;-
"420240 Blumenau";379;320
"420260 Bom Retiro";43;7
"420245 Bombinhas";4;-
"420280 Braço do Norte";57;11
"420290 Brusque";168;112
"420300 Caçador";83;17
"420310 Caibi";13;12
"420320 Camboriú";38;119
"420330 Campo Alegre";21;11
"420340 Campo Belo do Sul";26;6
"420350 Campo Erê";29;16
"420360 Campos Novos";53;23
"420370 Canelinha";18;-
"420380 Canoinhas";36;14
"420390 Capinzal";52;11
"420400 Catanduvas";23;10
"420410 Caxambu do Sul";24;3
"420420 Chapecó";358;126
"420430 Concórdia";104;63
"420440 Coronel Freitas";25;5
"420455 Correia Pinto";23;10
"420460 Criciúma";337;218
"420470 Cunha Porã";39;9
"420480 Curitibanos";103;33
"420490 Descanso";42;-
"420500 Dionísio Cerqueira";36;6
"420530 Faxinal dos Guedes";33;1
"420540 Florianópolis";1014;622
"420550 Fraiburgo";48;3
"420580 Garuva";-;20
"420590 Gaspar";91;9
"420640 Guaraciaba";28;2
"420650 Guaramirim";50;-
"420660 Guarujá do Sul";17;2
"420680 Ibicaré";-;30
"420690 Ibirama";71;-
"420700 Içara";87;4
"420720 Imaruí";26;-
"420730 Imbituba";56;4
"420750 Indaial";92;3
"420760 Ipira";24;4
"420765 Iporã do Oeste";31;4
"420770 Ipumirim";11;1
"420780 Irani";26;3
"420790 Irineópolis";19;-
"420800 Itá";27;12
"420810 Itaiópolis";20;1
"420820 Itajaí";312;85
"420830 Itapema";35;22
"420840 Itapiranga";36;17
"420845 Itapoá";1;-
"420850 Ituporanga";47;8
"420870 Jacinto Machado";36;9
"420880 Jaguaruna";44;5
"420890 Jaraguá do Sul";221;97
"420900 Joaçaba";140;54
"420910 Joinville";761;396
"420915 José Boiteux";1;-
"420930 Lages";287;98
"420940 Laguna";79;23
"420960 Lauro Muller";39;-
"420970 Lebon Régis";41;-
"420985 Lindóia do Sul";69;6
"421000 Luiz Alves";38;1
"421003 Luzerna";86;5
"421010 Mafra";104;21
"421030 Major Vieira";31;6
"421050 Maravilha";65;16
"421060 Massaranduba";21;-
"421080 Meleiro";30;20
"421090 Modelo";27;4
"421100 Mondaí";57;7
"421105 Monte Carlo";16;-
"421110 Monte Castelo";20;2
"421120 Morro da Fumaça";106;29
"421130 Navegantes";36;3
"421140 Nova Erechim";27;6
"421150 Nova Trento";55;-
"421160 Nova Veneza";43;6
"421170 Orleans";36;19
"421175 Otacílio Costa";40;3
"421190 Palhoça";-;42
"421200 Palma Sola";30;6
"421210 Palmitos";58;15
"421220 Papanduva";32;5
"421250 Penha";33;52
"421260 Peritiba";26;6
"421270 Petrolândia";14;2
"421290 Pinhalzinho";27;15
"421320 Pomerode";40;10
"421330 Ponte Alta";38;-
"421340 Ponte Serrada";65;12
"421360 Porto União";88;11
"421370 Pouso Redondo";34;7
"421380 Praia Grande";49;1
"421400 Presidente Getúlio";42;2
"421420 Quilombo";44;6
"421450 Rio do Campo";30;1
"421480 Rio do Sul";176;82
"421470 Rio dos Cedros";43;6
"421490 Rio Fortuna";26;6
"421500 Rio Negrinho";71;14
"421530 Salete";31;-
"421540 Salto Veloso";13;2
"421550 Santa Cecília";109;27
"421570 Santo Amaro da Imperatriz";56;3
"421580 São Bento do Sul";47;49
"421590 São Bonifácio";29;-
"421600 São Carlos";50;20
"421620 São Francisco do Sul";50;-
"421630 São João Batista";16;7
"421625 São João do Oeste";24;8
"421650 São Joaquim";99;30
"421660 São José";665;180
"421670 São José do Cedro";18;5
"421690 São Lourenço do Oeste";45;10
"421710 São Martinho";15;1
"421720 São Miguel do Oeste";82;37
"421725 São Pedro de Alcântara";105;-
"421730 Saudades";29;4
"421750 Seara";39;13
"421770 Sombrio";104;2
"421780 Taió";34;2
"421790 Tangará";36;18
"421800 Tijucas";46;14
"421810 Timbé do Sul";21;7
"421820 Timbó";57;19
"421830 Três Barras";47;17
"421840 Treze de Maio";39;2
"421860 Trombudo Central";67;1
"421870 Tubarão";263;200
"421875 Tunápolis";39;9
"421880 Turvo";36;24
"421890 Urubici";39;9
"421900 Urussanga";63;27
"421910 Vargeão";20;4
"421920 Vidal Ramos";20;1
"421930 Videira";90;45
"421935 Vitor Meireles";15;2
"421940 Witmarsum";21;-
"421950 Xanxerê";120;31
"421960 Xavantina";16;7
"421970 Xaxim";47;-
"430003 Aceguá";34;8
"430010 Agudo";39;12
"430020 Ajuricaba";39;10
"430030 Alecrim";46;4
"430040 Alegrete";137;35
"430050 Alpestre";23;-
"430060 Alvorada";90;-
"430064 Ametista do Sul";25;3
"430070 Anta Gorda";25;13
"430080 Antônio Prado";35;16
"430090 Aratiba";31;5
"430100 Arroio do Meio";81;5
"430120 Arroio do Tigre";61;15
"430130 Arroio Grande";36;12
"430140 Arvorezinha";38;22
"430150 Augusto Pestana";41;14
"430160 Bagé";219;49
"430190 Barra do Ribeiro";41;-
"430210 Bento Gonçalves";146;132
"430220 Boa Vista do Buricá";27;13
"430230 Bom Jesus";31;1
"430235 Bom Princípio";27;16
"430240 Bom Retiro do Sul";33;12
"430245 Boqueirão do Leão";31;8
"430260 Braga";25;10
"430270 Butiá";38;-
"430280 Caçapava do Sul";59;20
"430290 Cacequi";30;6
"430300 Cachoeira do Sul";108;68
"430310 Cachoeirinha";141;-
"430330 Caibaté";30;10
"430340 Caiçara";33;8
"430350 Camaquã";104;16
"430360 Cambará do Sul";32;-
"430370 Campina das Missões";46;9
"430380 Campinas do Sul";47;2
"430390 Campo Bom";71;11
"430400 Campo Novo";34;1
"430420 Candelária";78;26
"430430 Cândido Godói";32;7
"430440 Canela";36;9
"430450 Canguçu";86;18
"430460 Canoas";637;311
"430463 Capão da Canoa";86;5
"430470 Carazinho";95;45
"430480 Carlos Barbosa";42;37
"430490 Casca";23;10
"430510 Caxias do Sul";687;699
"430520 Cerro Largo";32;21
"430530 Chapada";36;13
"430535 Charqueadas";45;-
"430540 Chiapetta";25;5
"430570 Condor";17;-
"430580 Constantina";18;5
"430590 Coronel Bicaco";19;11
"430600 Crissiumal";39;18
"430610 Cruz Alta";98;102
"430620 Cruzeiro do Sul";6;-
"430630 David Canabarro";24;8
"430640 Dois Irmãos";57;9
"430645 Dois Lajeados";35;15
"430650 Dom Feliciano";20;5
"430660 Dom Pedrito";76;41
"430680 Encantado";35;82
"430690 Encruzilhada do Sul";36;14
"430700 Erechim";145;123
"430750 Espumoso";51;9
"430755 Estação";23;19
"430760 Estância Velha";51;1
"430770 Esteio";138;7
"430780 Estrela";93;27
"430790 Farroupilha";71;39
"430800 Faxinal do Soturno";45;13
"430810 Feliz";40;11
"430820 Flores da Cunha";34;18
"430840 Formigueiro";27;-
"430845 Fortaleza dos Valos";21;3
"430850 Frederico Westphalen";77;24
"430860 Garibaldi";39;31
"430870 Gaurama";28;3
"430890 Getúlio Vargas";70;15
"430900 Giruá";43;7
"430910 Gramado";65;38
"430920 Gravataí";169;25
"430925 Guabiju";4;-
"430930 Guaíba";21;26
"430940 Guaporé";50;23
"430950 Guarani das Missões";36;9
"430710 Herval";34;-
"430960 Horizontina";40;18
"430970 Humaitá";29;3
"431000 Ibirubá";25;16
"431010 Igrejinha";73;21
"431020 Ijuí";175;194
"431030 Ilópolis";24;16
"431050 Iraí";55;15
"431053 Itaara";-;20
"431060 Itaqui";77;2
"431070 Itatiba do Sul";10;-
"431075 Ivorá";19;5
"431080 Ivoti";43;11
"431085 Jaboticaba";42;8
"431100 Jaguarão";61;13
"431110 Jaguari";32;19
"431112 Jaquirana";10;-
"431115 Jóia";3;-
"431120 Júlio de Castilhos";49;18
"431130 Lagoa Vermelha";47;24
"431140 Lajeado";99;55
"431150 Lavras do Sul";29;3
"431180 Marau";57;47
"431190 Marcelino Ramos";36;16
"431205 Marques de Souza";30;10
"431210 Mata";21;7
"431220 Maximiliano de Almeida";37;2
"431240 Montenegro";134;82
"431250 Mostardas";29;-
"431260 Muçum";25;6
"431265 Não-Me-Toque";47;29
"431270 Nonoai";61;20
"431290 Nova Bassano";32;22
"431300 Nova Bréscia";23;14
"431310 Nova Palma";36;16
"431320 Nova Petrópolis";30;8
"431330 Nova Prata";43;28
"431340 Novo Hamburgo";252;280
"431350 Osório";68;21
"431360 Paim Filho";45;4
"431365 Palmares do Sul";30;9
"431370 Palmeira das Missões";85;22
"431380 Palmitinho";61;7
"431390 Panambi";49;21
"431400 Paraí";29;11
"431402 Paraíso do Sul";32;-
"431405 Parobé";100;-
"431410 Passo Fundo";621;477
"431420 Pedro Osório";44;6
"431430 Pejuçara";15;1
"431440 Pelotas";742;368
"431447 Pinhal Grande";18;12
"431450 Pinheiro Machado";51;-
"431460 Piratini";85;20
"431470 Planalto";44;6
"431480 Portão";26;-
"431490 Porto Alegre";4124;2577
"431500 Porto Lucena";40;10
"431510 Porto Xavier";31;19
"431515 Progresso";46;3
"431520 Putinga";25;5
"431530 Quaraí";51;11
"431535 Quinze de Novembro";14;5
"431550 Restinga Seca";43;8
"431560 Rio Grande";523;19
"431570 Rio Pardo";97;-
"431575 Riozinho";30;3
"431580 Roca Sales";26;12
"431590 Rodeio Bonito";39;12
"431600 Rolante";50;2
"431610 Ronda Alta";89;19
"431620 Rondinha";23;9
"431630 Roque Gonzales";32;3
"431640 Rosário do Sul";59;37
"431643 Saldanha Marinho";16;3
"431645 Salto do Jacuí";23;9
"431650 Salvador do Sul";25;7
"431660 Sananduva";53;20
"431710 Sant'Ana do Livramento";57;98
"431670 Santa Bárbara do Sul";41;10
"431680 Santa Cruz do Sul";187;125
"431690 Santa Maria";469;457
"431720 Santa Rosa";131;91
"431730 Santa Vitória do Palmar";53;12
"431740 Santiago";68;24
"431750 Santo Ângelo";151;83
"431760 Santo Antônio da Patrulha";75;7
"431780 Santo Augusto";63;22
"431790 Santo Cristo";41;15
"431800 São Borja";120;13
"431810 São Francisco de Assis";49;15
"431820 São Francisco de Paula";56;6
"431830 São Gabriel";155;33
"431840 São Jerônimo";113;16
"431843 São João do Polêsine";50;-
"431850 São José do Norte";45;8
"431860 São José do Ouro";40;13
"431870 São Leopoldo";177;32
"431880 São Lourenço do Sul";125;47
"431890 São Luiz Gonzaga";118;19
"431900 São Marcos";45;30
"431910 São Martinho";25;14
"431915 São Miguel das Missões";30;8
"431930 São Paulo das Missões";25;11
"431940 São Pedro do Sul";45;10
"431950 São Sebastião do Caí";60;31
"431960 São Sepé";55;10
"431980 São Vicente do Sul";40;1
"431990 Sapiranga";88;34
"432000 Sapucaia do Sul";129;50
"432010 Sarandi";67;14
"432020 Seberi";40;10
"432026 Segredo";32;2
"432030 Selbach";20;12
"432040 Serafina Corrêa";36;19
"432045 Sério";10;-
"432050 Sertão";29;20
"432060 Severiano de Almeida";31;1
"432067 Sinimbu";30;18
"432070 Sobradinho";37;70
"432080 Soledade";67;29
"432090 Tapejara";67;25
"432100 Tapera";29;6
"432110 Tapes";39;10
"432120 Taquara";69;-
"432130 Taquari";26;14
"432140 Tenente Portela";58;37
"432143 Terra de Areia";-;3
"432145 Teutônia";52;30
"432150 Torres";63;6
"432160 Tramandaí";94;-
"432170 Três Coroas";53;4
"432180 Três de Maio";41;28
"432190 Três Passos";69;35
"432195 Trindade do Sul";48;-
"432200 Triunfo";36;14
"432210 Tucunduva";22;12
"432220 Tupanciretã";53;20
"432230 Tuparendi";26;11
"432240 Uruguaiana";111;49
"432250 Vacaria";101;46
"432253 Vale do Sol";29;10
"432260 Venâncio Aires";80;41
"432270 Vera Cruz";44;5
"432280 Veranópolis";39;24
"432290 Viadutos";33;17
"432300 Viamão";227;70
"500020 Água Clara";21;-
"500060 Amambai";49;26
"500070 Anastácio";30;1
"500080 Anaurilândia";8;4
"500085 Angélica";14;13
"500090 Antônio João";10;-
"500100 Aparecida do Taboado";82;28
"500110 Aquidauana";109;34
"500124 Aral Moreira";9;-
"500150 Bandeirantes";12;-
"500190 Bataguassu";21;21
"500210 Bela Vista";28;4
"500215 Bodoquena";8;-
"500220 Bonito";32;-
"500230 Brasilândia";11;9
"500240 Caarapó";20;19
"500260 Camapuã";18;7
"500270 Campo Grande";1453;874
"500280 Caracol";4;4
"500290 Cassilândia";32;27
"500295 Chapadão do Sul";46;30
"500315 Coronel Sapucaia";9;-
"500320 Corumbá";147;66
"500325 Costa Rica";45;14
"500330 Coxim";65;28
"500345 Deodápolis";12;-
"500348 Dois Irmãos do Buriti";19;-
"500370 Dourados";389;234
"500375 Eldorado";17;36
"500380 Fátima do Sul";56;10
"500390 Figueirão";10;-
"500400 Glória de Dourados";10;2
"500410 Guia Lopes da Laguna";16;10
"500430 Iguatemi";32;6
"500440 Inocência";13;-
"500450 Itaporã";22;-
"500460 Itaquiraí";14;13
"500470 Ivinhema";38;-
"500500 Jardim";37;16
"500510 Jateí";19;2
"500515 Juti";9;-
"500520 Ladário";-;10
"500525 Laguna Carapã";6;-
"500540 Maracaju";44;6
"500560 Miranda";35;-
"500568 Mundo Novo";42;6
"500570 Naviraí";36;17
"500580 Nioaque";6;-
"500600 Nova Alvorada do Sul";24;-
"500620 Nova Andradina";63;34
"500625 Novo Horizonte do Sul";12;5
"500630 Paranaíba";111;79
"500635 Paranhos";15;-
"500640 Pedro Gomes";28;-
"500660 Ponta Porã";127;34
"500690 Porto Murtinho";16;-
"500710 Ribas do Rio Pardo";16;-
"500720 Rio Brilhante";61;5
"500730 Rio Negro";7;14
"500740 Rio Verde de Mato Grosso";29;-
"500750 Rochedo";9;-
"500755 Santa Rita do Pardo";8;-
"500769 São Gabriel do Oeste";44;-
"500770 Sete Quedas";18;-
"500790 Sidrolândia";26;12
"500793 Sonora";10;12
"500795 Tacuru";8;-
"500797 Taquarussu";6;-
"500830 Três Lagoas";115;77
"500840 Vicentina";7;-
"510020 Água Boa";42;15
"510025 Alta Floresta";134;80
"510030 Alto Araguaia";34;64
"510060 Alto Taquari";19;5
"510080 Apiacás";32;-
"510100 Araguaiana";12;-
"510125 Araputanga";16;3
"510130 Arenápolis";41;-
"510140 Aripuanã";33;4
"510160 Barão de Melgaço";11;-
"510180 Barra do Garças";72;36
"510190 Brasnorte";31;-
"510250 Cáceres";208;40
"510260 Campinápolis";24;-
"510263 Campo Novo do Parecis";27;1
"510267 Campo Verde";38;29
"510268 Campos de Júlio";16;-
"510269 Canabrava do Norte";5;-
"510270 Canarana";41;19
"510279 Carlinda";1;-
"510305 Cláudia";33;1
"510310 Cocalinho";16;-
"510320 Colíder";86;29
"510325 Colniza";28;3
"510330 Comodoro";31;11
"510335 Confresa";56;7
"510337 Cotriguaçu";33;-
"510340 Cuiabá";1141;547
"510350 Diamantino";36;10
"510360 Dom Aquino";15;5
"510385 Gaúcha do Norte";17;-
"510390 General Carneiro";15;-
"510410 Guarantã do Norte";34;14
"510420 Guiratinga";18;4
"510455 Itaúba";16;-
"510460 Itiquira";35;-
"510480 Jaciara";40;20
"510500 Jauru";32;5
"510510 Juara";51;31
"510515 Juína";69;60
"510517 Juruena";19;-
"510520 Juscimeira";31;2
"510525 Lucas do Rio Verde";85;36
"510558 Marcelândia";32;-
"510560 Matupá";24;18
"510562 Mirassol d'Oeste";68;22
"510590 Nobres";34;7
"510600 Nortelândia";5;-
"510610 Nossa Senhora do Livramento";16;-
"510615 Nova Bandeirantes";14;-
"510620 Nova Brasilândia";13;-
"510618 Nova Lacerda";6;-
"510885 Nova Marilândia";8;-
"510890 Nova Maringá";6;-
"510895 Nova Monte Verde";13;-
"510622 Nova Mutum";126;24
"510623 Nova Olímpia";34;16
"510625 Nova Xavantina";24;-
"510627 Novo Horizonte do Norte";15;-
"510628 Novo São Joaquim";26;-
"510629 Paranaíta";26;-
"510630 Paranatinga";35;-
"510637 Pedra Preta";31;-
"510642 Peixoto de Azevedo";42;-
"510650 Poconé";58;6
"510670 Ponte Branca";21;-
"510675 Pontes e Lacerda";29;40
"510677 Porto Alegre do Norte";18;-
"510680 Porto dos Gaúchos";21;-
"510682 Porto Esperidião";4;-
"510700 Poxoréo";79;19
"510704 Primavera do Leste";90;82
"510706 Querência";26;5
"510718 Ribeirão Cascalheira";33;4
"510719 Ribeirãozinho";15;-
"510720 Rio Branco";18;-
"510760 Rondonópolis";447;104
"510770 Rosário Oeste";61;-
"510775 Salto do Céu";14;-
"510777 Santa Terezinha";27;-
"510780 Santo Antônio do Leverger";20;-
"510785 São Félix do Araguaia";40;-
"510730 São José do Rio Claro";22;-
"510710 São José dos Quatro Marcos";34;3
"510787 Sapezal";33;19
"510790 Sinop";151;145
"510792 Sorriso";128;71
"510794 Tabaporã";15;-
"510795 Tangará da Serra";101;89
"510800 Tapurah";20;-
"510805 Terra Nova do Norte";37;-
"510810 Tesouro";14;-
"510820 Torixoréu";22;2
"510835 Vale de São Domingos";5;-
"510840 Várzea Grande";393;128
"510550 Vila Bela da Santíssima Trindade";39;7
"510860 Vila Rica";41;-
"520010 Abadiânia";9;-
"520013 Acreúna";38;34
"520017 Água Fria de Goiás";12;-
"520025 Águas Lindas de Goiás";43;1
"520030 Alexânia";34;-
"520050 Aloândia";14;-
"520055 Alto Horizonte";24;-
"520060 Alto Paraíso de Goiás";17;-
"520080 Alvorada do Norte";32;-
"520085 Americano do Brasil";17;-
"520090 Amorinópolis";13;-
"520110 Anápolis";592;508
"520130 Anicuns";20;-
"520140 Aparecida de Goiânia";1058;255
"520150 Aporé";18;-
"520160 Araçu";17;-
"520170 Aragarças";33;-
"520180 Aragoiânia";9;-
"520215 Araguapaz";10;-
"520235 Arenópolis";17;-
"520250 Aruanã";15;-
"520280 Avelinópolis";12;-
"520310 Baliza";6;-
"520320 Barro Alto";22;-
"520330 Bela Vista de Goiás";52;3
"520340 Bom Jardim de Goiás";23;-
"520350 Bom Jesus de Goiás";25;-
"520355 Bonfinópolis";2;-
"520380 Britânia";24;-
"520390 Buriti Alegre";25;7
"520393 Buriti de Goiás";14;-
"520400 Cabeceiras";12;-
"520410 Cachoeira Alta";26;-
"520425 Cachoeira Dourada";18;-
"520430 Caçu";28;8
"520440 Caiapônia";41;12
"520450 Caldas Novas";104;53
"520465 Campinaçu";22;-
"520470 Campinorte";16;-
"520480 Campo Alegre de Goiás";18;-
"520490 Campos Belos";35;14
"520500 Carmo do Rio Verde";17;-
"520505 Castelândia";15;-
"520510 Catalão";135;118
"520520 Caturaí";18;-
"520530 Cavalcante";13;-
"520540 Ceres";161;168
"520545 Cezarina";15;-
"520547 Chapadão do Céu";21;3
"520549 Cidade Ocidental";35;26
"520551 Cocalzinho de Goiás";22;-
"520552 Colinas do Sul";11;-
"520570 Córrego do Ouro";16;-
"520580 Corumbá de Goiás";14;11
"520590 Corumbaíba";26;-
"520620 Cristalina";42;16
"520630 Cristianópolis";8;-
"520640 Crixás";60;26
"520650 Cromínia";11;-
"520660 Cumari";14;-
"520670 Damianópolis";13;-
"520680 Damolândia";15;-
"520710 Diorama";14;-
"520830 Divinópolis de Goiás";24;-
"520725 Doverlândia";24;-
"520735 Edealina";10;-
"520740 Edéia";25;-
"520750 Estrela do Norte";22;-
"520753 Faina";19;-
"520760 Fazenda Nova";16;-
"520780 Firminópolis";26;11
"520790 Flores de Goiás";7;-
"520800 Formosa";59;62
"520810 Formoso";25;-
"520840 Goianápolis";18;-
"520850 Goiandira";26;7
"520860 Goianésia";165;82
"520870 Goiânia";3118;3808
"520880 Goianira";55;31
"520890 Goiás";27;6
"520910 Goiatuba";60;61
"520929 Guaraíta";7;-
"520960 Heitoraí";10;-
"520970 Hidrolândia";21;-
"520980 Hidrolina";28;-
"520990 Iaciara";16;-
"520993 Inaciolândia";16;-
"520995 Indiara";20;31
"521000 Inhumas";60;45
"521010 Ipameri";104;26
"521020 Iporá";33;81
"521030 Israelândia";7;-
"521040 Itaberaí";40;38
"521060 Itaguaru";10;-
"521080 Itajá";18;-
"521090 Itapaci";41;-
"521100 Itapirapuã";23;-
"521120 Itapuranga";81;43
"521130 Itarumã";17;-
"521140 Itauçu";18;-
"521150 Itumbiara";130;51
"521160 Ivolândia";16;-
"521170 Jandaia";13;-
"521180 Jaraguá";55;8
"521190 Jataí";133;49
"521200 Jaupaci";10;-
"521210 Joviânia";17;-
"521220 Jussara";29;38
"521250 Luziânia";66;81
"521260 Mairipotaba";13;-
"521270 Mambaí";16;-
"521280 Mara Rosa";18;26
"521290 Marzagão";23;-
"521295 Matrinchã";14;-
"521300 Maurilândia";12;-
"521308 Minaçu";51;53
"521310 Mineiros";179;80
"521350 Monte Alegre de Goiás";16;-
"521370 Montes Claros de Goiás";24;-
"521375 Montividiu";13;-
"521380 Morrinhos";66;32
"521385 Morro Agudo de Goiás";19;-
"521400 Mozarlândia";20;-
"521405 Mundo Novo";18;-
"521410 Mutunópolis";19;-
"521440 Nazário";16;-
"521450 Nerópolis";50;73
"521460 Niquelândia";61;45
"521470 Nova América";4;-
"521483 Nova Crixás";45;-
"521520 Novo Brasil";10;-
"521530 Orizona";19;9
"521550 Ouvidor";31;-
"521560 Padre Bernardo";28;5
"521565 Palestina de Goiás";19;-
"521570 Palmeiras de Goiás";6;27
"521580 Palmelo";9;-
"521590 Palminópolis";19;-
"521600 Panamá";9;-
"521630 Paranaiguara";27;-
"521640 Paraúna";20;-
"521680 Petrolina de Goiás";24;2
"521710 Piracanjuba";60;10
"521720 Piranhas";28;-
"521730 Pirenópolis";34;-
"521740 Pires do Rio";38;-
"521760 Planaltina";34;18
"521770 Pontalina";27;28
"521800 Porangatu";54;29
"521805 Porteirão";17;-
"521810 Portelândia";17;-
"521830 Posse";53;16
"521850 Quirinópolis";59;77
"521860 Rialma";25;-
"521880 Rio Verde";333;155
"521890 Rubiataba";76;4
"521900 Sanclerlândia";17;-
"521910 Santa Bárbara de Goiás";15;-
"521920 Santa Cruz de Goiás";16;-
"521925 Santa Fé de Goiás";17;-
"521930 Santa Helena de Goiás";161;30
"521950 Santa Rosa de Goiás";16;-
"521960 Santa Tereza de Goiás";17;-
"521970 Santa Terezinha de Goiás";38;-
"521973 Santo Antônio de Goiás";19;-
"521975 Santo Antônio do Descoberto";13;102
"521980 São Domingos";22;-
"522000 São João d'Aliança";26;-
"522010 São Luís de Montes Belos";18;49
"522015 São Luíz do Norte";19;-
"522020 São Miguel do Araguaia";54;41
"522026 São Miguel do Passa Quatro";11;-
"522040 São Simão";50;-
"522045 Senador Canedo";45;16
"522050 Serranópolis";21;-
"522060 Silvânia";40;-
"522068 Simolândia";20;-
"522100 Taquaral de Goiás";25;21
"522130 Três Ranchos";6;6
"522140 Trindade";412;101
"522145 Trombas";15;-
"522150 Turvânia";17;-
"522155 Turvelândia";19;-
"522160 Uruaçu";199;80
"522170 Uruana";138;27
"522185 Valparaíso de Goiás";32;37
"522200 Vianópolis";32;8
"522205 Vicentinópolis";16;-
"522220 Vila Boa";13;-
"530010 Brasília";4471;3121
"Total";314883;135121
 A partir da competência de Janeiro 2010 os dados referentes
 a leitos Complementares foram retirados da consulta referente
 a leitos de Internação, passando a constituir uma consulta específica conforme descrito na Nota Técnica.
 Fonte: Ministério da Saúde - Cadastro Nacional dos Estabelecimentos de Saúde do Brasil - CNES
 Nota:
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
 A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
 
